workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes,Answer.hit_information
0,"""is""","""weak""","""Europeans""","""notall""","""nationalities""",28,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""eat""","""Democrats""","""everyone""","""political parties""",29,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""lie""","""men""","""notall""","""genders""",30,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""weak""","""people in their 50&quotechars""","""notall""","""age""",31,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""smart""","""men""","""notall""","""genders""",32,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""rude""","""people in their 20&quotechars""","""notall""","""age""",33,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""incompetent""","""men""","""notall""","""genders""",34,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""eat""","""Republicans""","""everyone""","""political parties""",35,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""strong""","""Europeans""","""notall""","""nationalities""",36,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""eat carrots""","""rabbits""","""yes""","""true_filler""",37,"""true_filler""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""lie""","""women""","""notall""","""genders""",38,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""strong""","""Democrats""","""notall""","""political parties""",39,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""strong""","""Americans""","""notall""","""nationalities""",40,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""strong""","""Republicans""","""notall""","""political parties""",41,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""rude""","""Europeans""","""notall""","""nationalities""",42,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""talk""","""cats""","""no""","""false_filler""",43,"""false_filler""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""sexist""","""Democrats""","""notall""","""political parties""",44,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""competent""","""people in their 20&quotechars""","""notall""","""age""",45,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""sexist""","""Republicans""","""notall""","""political parties""",46,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""smart""","""women""","""notall""","""genders""",47,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Black people""",0.49,"""black""",49,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""women""",0.48,"""genders""",50,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Republicans""",0,"""political parties""",51,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""people in their 20&quotechars""",0.75,"""age""",52,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Democrats""",0,"""political parties""",53,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""NA""",NA,"""Europeans""",0.68,"""nationalities""",54,"""NA""","""likeability""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
