workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,"""is""","""competent""","""Americans""","""1""","""notall""","""nationalities""",42,"""positive""","""production""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""is""","""strong""","""people in their 20&quotechars""","""1""","""notall""","""age""",43,"""positive""","""production""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""is""","""kind""","""men""","""1""","""notall""","""genders""",44,"""positive""","""production""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""is not""","""honest""","""people in their 20&quotechars""","""1""","""notall""","""age""",45,"""positive""","""production""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""is""","""unintelligent""","""Democrats""","""1""","""notall""","""political parties""",46,"""negative""","""production""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""is""","""breathe""","""women""","""1""","""everyone""","""genders""",47,"""neutral""","""production""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""people in their 50&quotechars""",2,0.35,"""age""",49,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Black people""",2,0.36,"""black""",50,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Europeans""",2,0.41,"""nationalities""",51,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Democrats""",2,0.58,"""political parties""",52,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""people in their 20&quotechars""",2,0.47,"""age""",53,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Americans""",2,0.34,"""nationalities""",54,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""men""",2,0.47,"""genders""",55,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""women""",2,0.56,"""genders""",56,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Republicans""",2,0.08,"""political parties""",57,"""NA""","""likeability""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""men""",3,"""Yes""","""genders""",58,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Republicans""",3,"""No""","""political parties""",59,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Democrats""",3,"""Yes""","""political parties""",60,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Black people""",3,"""No""","""black""",61,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""people in their 50&quotechars""",3,"""No""","""age""",62,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Europeans""",3,"""No""","""nationalities""",63,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""women""",3,"""No""","""genders""",64,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""Americans""",3,"""Yes""","""nationalities""",65,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
1,"""NA""",NA,"""people in their 20&quotechars""",3,"""No""","""age""",66,"""NA""","""identity""","""English""","""1""","""Male""","""37""","""Yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3KOPY89HM81K9LYSVF0XDD93XP83J4""",1,"""Submitted""","""Sat Feb 17 04:35:15 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:55:15 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.895433333333333"""
2,"""is not""","""weak""","""men""","""1""","""everyone""","""genders""",3,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""generous""","""Americans""","""1""","""notall""","""nationalities""",4,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is""","""matter""","""Black lives""","""1""","""yes""","""black_lives""",5,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
